"word","count","prob"
"polye`",1,5.484573715018127e-09
"polifoni'",1,5.484573715018127e-09
"polifo'",1,5.484573715018127e-09
"poliface'",1,5.484573715018127e-09
"cramponne'",1,5.484573715018127e-09
"crance'",1,5.484573715018127e-09
"crao'",1,5.484573715018127e-09
"cpsusu+",1,5.484573715018127e-09
"politicke'",1,5.484573715018127e-09
"poliure^",1,5.484573715018127e-09
"polixe`",1,5.484573715018127e-09
"cozakdu+",1,5.484573715018127e-09
"polle`",1,5.484573715018127e-09
"polna'",1,5.484573715018127e-09
"polo'",1,5.484573715018127e-09
"polobie'",1,5.484573715018127e-09
"poloribo]",1,5.484573715018127e-09
"cowpertu+",1,5.484573715018127e-09
"polu'",1,5.484573715018127e-09
"covira'",1,5.484573715018127e-09
"polvoro'",1,5.484573715018127e-09
"cove'",1,5.484573715018127e-09
"polycarpo]",1,5.484573715018127e-09
"cova{",1,5.484573715018127e-09
"pourtale'",1,5.484573715018127e-09
"cordove'",1,5.484573715018127e-09
"corda~",1,5.484573715018127e-09
"producento'",1,5.484573715018127e-09
"proexansio'",1,5.484573715018127e-09
"productionski~",1,5.484573715018127e-09
"productionki~",1,5.484573715018127e-09
"productio'",1,5.484573715018127e-09
"producizacio'",1,5.484573715018127e-09
"producerd-",1,5.484573715018127e-09
"conkd-",1,5.484573715018127e-09
"proclame'",1,5.484573715018127e-09
"prodiphu.",1,5.484573715018127e-09
"conle^",1,5.484573715018127e-09
"procu~",1,5.484573715018127e-09
"conmeboltha{",1,5.484573715018127e-09
"procuo]",1,5.484573715018127e-09
"procope'",1,5.484573715018127e-09
"profe'",1,5.484573715018127e-09
"conjure'",1,5.484573715018127e-09
"coni'",1,5.484573715018127e-09
"conhie^",1,5.484573715018127e-09
"profissa~",1,5.484573715018127e-09
"congove^",1,5.484573715018127e-09
"progo'",1,5.484573715018127e-09
"programa'",1,5.484573715018127e-09
"congova`",1,5.484573715018127e-09
"progresi'",1,5.484573715018127e-09
"prohi'",1,5.484573715018127e-09
"congoso]",1,5.484573715018127e-09
"projectco'",1,5.484573715018127e-09
"proklete'",1,5.484573715018127e-09
"proko'",1,5.484573715018127e-09
"prokopovichvie^",1,5.484573715018127e-09
"prokura'",1,5.484573715018127e-09
"conmiseracio'",1,5.484573715018127e-09
"proclamacio'",1,5.484573715018127e-09
"prolonge'",1,5.484573715018127e-09
"prisa~",1,5.484573715018127e-09
"prized-",1,5.484573715018127e-09
"priwe'",1,5.484573715018127e-09
"privato]",1,5.484573715018127e-09
"privateile`",1,5.484573715018127e-09
"constantgiu+",1,5.484573715018127e-09
"constelacio'",1,5.484573715018127e-09
"priolava`",1,5.484573715018127e-09
"connecticutvo[",1,5.484573715018127e-09
"prio'",1,5.484573715018127e-09
"printanie`",1,5.484573715018127e-09
"construi'",1,5.484573715018127e-09
"consultori'",1,5.484573715018127e-09
"conta.",1,5.484573715018127e-09
"principali'",1,5.484573715018127e-09
"prizegia?",1,5.484573715018127e-09
"prizma'",1,5.484573715018127e-09
"conservato'",1,5.484573715018127e-09
"pro.",1,5.484573715018127e-09
"conservaca~",1,5.484573715018127e-09
"consagracio'",1,5.484573715018127e-09
"proastiako'",1,5.484573715018127e-09
"probabilita`",1,5.484573715018127e-09
"conrad-",1,5.484573715018127e-09
"proba{",1,5.484573715018127e-09
"conocio'",1,5.484573715018127e-09
"probodene'",1,5.484573715018127e-09
"probuzeni'",1,5.484573715018127e-09
"conno'",1,5.484573715018127e-09
"procesi'",1,5.484573715018127e-09
"connere'",1,5.484573715018127e-09
"proceso'",1,5.484573715018127e-09
"prole'",1,5.484573715018127e-09
"congore'",1,5.484573715018127e-09
"princeznu'",1,5.484573715018127e-09
"concu?",1,5.484573715018127e-09
"concre'",1,5.484573715018127e-09
"provenche'",1,5.484573715018127e-09
"provencenga`",1,5.484573715018127e-09
"provazni'",1,5.484573715018127e-09
"concre^",1,5.484573715018127e-09
"proudi'",1,5.484573715018127e-09
"protocolse~",1,5.484573715018127e-09
"proteind-",1,5.484573715018127e-09
"conda'",1,5.484573715018127e-09
"protivi'",1,5.484573715018127e-09
"protheroa'",1,5.484573715018127e-09
"prothe`",1,5.484573715018127e-09
"condecoracio'",1,5.484573715018127e-09
"protektora'",1,5.484573715018127e-09
"provenie^",1,5.484573715018127e-09
"provide^",1,5.484573715018127e-09
"provinceti?",1,5.484573715018127e-09
"provinci'",1,5.484573715018127e-09
"proviso'",1,5.484573715018127e-09
"concordeta}",1,5.484573715018127e-09
"provocacio'",1,5.484573715018127e-09
"provoque'",1,5.484573715018127e-09
"proxima{",1,5.484573715018127e-09
"concertd-",1,5.484573715018127e-09
"concepci'",1,5.484573715018127e-09
"prozati'",1,5.484573715018127e-09
"pro~",1,5.484573715018127e-09
"prud-",1,5.484573715018127e-09
"prude^",1,5.484573715018127e-09
"prue'",1,5.484573715018127e-09
"pruna{",1,5.484573715018127e-09
"proteinga}",1,5.484573715018127e-09
"condesta'",1,5.484573715018127e-09
"prome`",1,5.484573715018127e-09
"confre`",1,5.484573715018127e-09
"confraternite'",1,5.484573715018127e-09
"propeno]",1,5.484573715018127e-09
"propanolva`",1,5.484573715018127e-09
"pronuncio'",1,5.484573715018127e-09
"pronunciara'",1,5.484573715018127e-09
"prontida~",1,5.484573715018127e-09
"prono'",1,5.484573715018127e-09
"condeu'",1,5.484573715018127e-09
"pronksso~",1,5.484573715018127e-09
"promu'",1,5.484573715018127e-09
"confrontacio'",1,5.484573715018127e-09
"confuce'",1,5.484573715018127e-09
"congia'",1,5.484573715018127e-09
"promisio'",1,5.484573715018127e-09
"conforte`",1,5.484573715018127e-09
"conformite'",1,5.484573715018127e-09
"conforme'",1,5.484573715018127e-09
"conformacio'",1,5.484573715018127e-09
"confo'",1,5.484573715018127e-09
"confie'",1,5.484573715018127e-09
"proseti'",1,5.484573715018127e-09
"confidente`",1,5.484573715018127e-09
"confide^",1,5.484573715018127e-09
"prosperita`",1,5.484573715018127e-09
"confeso'",1,5.484573715018127e-09
"confederaca~",1,5.484573715018127e-09
"prostredny'",1,5.484573715018127e-09
"cone`",1,5.484573715018127e-09
"cone'",1,5.484573715018127e-09
"conductivite'",1,5.484573715018127e-09
"conductibilite'",1,5.484573715018127e-09
"containo[",1,5.484573715018127e-09
"contantino]",1,5.484573715018127e-09
"corda{",1,5.484573715018127e-09
"pragne`",1,5.484573715018127e-09
"copenhagenu+",1,5.484573715018127e-09
"prandtla'",1,5.484573715018127e-09
"prajna`",1,5.484573715018127e-09
"praja`",1,5.484573715018127e-09
"prahad-",1,5.484573715018127e-09
"copernicvo[",1,5.484573715018127e-09
"cople'",1,5.484573715018127e-09
"pracarra`",1,5.484573715018127e-09
"pradipo`",1,5.484573715018127e-09
"praderi'",1,5.484573715018127e-09
"coppercu?",1,5.484573715018127e-09
"coprete'",1,5.484573715018127e-09
"pracu'",1,5.484573715018127e-09
"prache'",1,5.484573715018127e-09
"prapteeptha'",1,5.484573715018127e-09
"praraye'",1,5.484573715018127e-09
"praste'",1,5.484573715018127e-09
"copenhagenthe^",1,5.484573715018127e-09
"prathe'",1,5.484573715018127e-09
"pratico`",1,5.484573715018127e-09
"pratique'",1,5.484573715018127e-09
"pratko'",1,5.484573715018127e-09
"pratsha}",1,5.484573715018127e-09
"pravidla'",1,5.484573715018127e-09
"pravoni'",1,5.484573715018127e-09
"pravosla'",1,5.484573715018127e-09
"copeica{",1,5.484573715018127e-09
"prawiko'",1,5.484573715018127e-09
"prawniko'",1,5.484573715018127e-09
"praxite`",1,5.484573715018127e-09
"copaipo'",1,5.484573715018127e-09
"prachandathu+",1,5.484573715018127e-09
"prabha`",1,5.484573715018127e-09
"copai'",1,5.484573715018127e-09
"povstani'",1,5.484573715018127e-09
"pozna'",1,5.484573715018127e-09
"pozitivni'",1,5.484573715018127e-09
"corbassie`",1,5.484573715018127e-09
"poza'",1,5.484573715018127e-09
"poyferre'",1,5.484573715018127e-09
"povto~",1,5.484573715018127e-09
"povstalecka'",1,5.484573715018127e-09
"praba{",1,5.484573715018127e-09
"povrazni'",1,5.484573715018127e-09
"corbetathie^",1,5.484573715018127e-09
"povolene'",1,5.484573715018127e-09
"povinni'",1,5.484573715018127e-09
"corbi'",1,5.484573715018127e-09
"corcra'",1,5.484573715018127e-09
"corazo`",1,5.484573715018127e-09
"pozostaly'",1,5.484573715018127e-09
"pozwo'",1,5.484573715018127e-09
"corasbie'",1,5.484573715018127e-09
"ppba'",1,5.484573715018127e-09
"ppcd-",1,5.484573715018127e-09
"corald-",1,5.484573715018127e-09
"ppha.",1,5.484573715018127e-09
"pphe'",1,5.484573715018127e-09
"pphi'",1,5.484573715018127e-09
"pphu.",1,5.484573715018127e-09
"ppla`",1,5.484573715018127e-09
"pplique'",1,5.484573715018127e-09
"pppty?",1,5.484573715018127e-09
"coquimboregio'",1,5.484573715018127e-09
"coqueira'",1,5.484573715018127e-09
"coprospe'",1,5.484573715018127e-09
"copainala'",1,5.484573715018127e-09
"prchaji'",1,5.484573715018127e-09
"princa'",1,5.484573715018127e-09
"preslavva`",1,5.484573715018127e-09
"preta~",1,5.484573715018127e-09
"presvyte'",1,5.484573715018127e-09
"presto[",1,5.484573715018127e-09
"contoyo[",1,5.484573715018127e-09
"pressa~",1,5.484573715018127e-09
"pressanava`",1,5.484573715018127e-09
"contralori'",1,5.484573715018127e-09
"presa{",1,5.484573715018127e-09
"contrapo`",1,5.484573715018127e-09
"prese`",1,5.484573715018127e-09
"prese'",1,5.484573715018127e-09
"contrarie'",1,5.484573715018127e-09
"presbute`",1,5.484573715018127e-09
"presbite`",1,5.484573715018127e-09
"conti'",1,5.484573715018127e-09
"prezy'",1,5.484573715018127e-09
"conteu'",1,5.484573715018127e-09
"pri`",1,5.484573715018127e-09
"pribeni'",1,5.484573715018127e-09
"contethu?",1,5.484573715018127e-09
"pricetru+",1,5.484573715018127e-09
"contestacio'",1,5.484573715018127e-09
"contesa{",1,5.484573715018127e-09
"contermpora'",1,5.484573715018127e-09
"conteno[",1,5.484573715018127e-09
"contempora~",1,5.484573715018127e-09
"prime'",1,5.484573715018127e-09
"contemporaneita`",1,5.484573715018127e-09
"contempora`",1,5.484573715018127e-09
"primoge'",1,5.484573715018127e-09
"primu`",1,5.484573715018127e-09
"presbi'",1,5.484573715018127e-09
"prerroma'",1,5.484573715018127e-09
"prchalova'",1,5.484573715018127e-09
"prediccio'",1,5.484573715018127e-09
"convertiri'",1,5.484573715018127e-09
"preghero`",1,5.484573715018127e-09
"prega~",1,5.484573715018127e-09
"prega{",1,5.484573715018127e-09
"prefiguracio'",1,5.484573715018127e-09
"prefa'",1,5.484573715018127e-09
"predajna'",1,5.484573715018127e-09
"preproduccio'",1,5.484573715018127e-09
"convo[",1,5.484573715018127e-09
"convoque'",1,5.484573715018127e-09
"conxtantino]",1,5.484573715018127e-09
"cookthuye^",1,5.484573715018127e-09
"cooperla`",1,5.484573715018127e-09
"prchavy'",1,5.484573715018127e-09
"pregu'",1,5.484573715018127e-09
"pregunto'",1,5.484573715018127e-09
"convertio'",1,5.484573715018127e-09
"converti'",1,5.484573715018127e-09
"convalesce`",1,5.484573715018127e-09
"prekracny'",1,5.484573715018127e-09
"conva`",1,5.484573715018127e-09
"prelu'",1,5.484573715018127e-09
"premaria}",1,5.484573715018127e-09
"contro`",1,5.484573715018127e-09
"contributio'",1,5.484573715018127e-09
"contravi'",1,5.484573715018127e-09
"contraste'",1,5.484573715018127e-09
"prendero`",1,5.484573715018127e-09
"preoteasa{",1,5.484573715018127e-09
"prepa'",1,5.484573715018127e-09
"preparo`",1,5.484573715018127e-09
"podri'",1,5.484573715018127e-09
"podre'",1,5.484573715018127e-09
"podra`",1,5.484573715018127e-09
"cve'",1,5.484573715018127e-09
"cuyaube'",1,5.484573715018127e-09
"phua}",1,5.484573715018127e-09
"cuyaube`",1,5.484573715018127e-09
"cuzama'",1,5.484573715018127e-09
"cuzcatla'",1,5.484573715018127e-09
"cva{",1,5.484573715018127e-09
"cvie^",1,5.484573715018127e-09
"phra.",1,5.484573715018127e-09
"phta'",1,5.484573715018127e-09
"phryne'",1,5.484573715018127e-09
"phrygi'",1,5.484573715018127e-09
"cvu+",1,5.484573715018127e-09
"cwmbra}",1,5.484573715018127e-09
"phre^",1,5.484573715018127e-09
"phula`",1,5.484573715018127e-09
"cuxine^",1,5.484573715018127e-09
"phunva`",1,5.484573715018127e-09
"cuuse'",1,5.484573715018127e-09
"cuu+",1,5.484573715018127e-09
"phuo`",1,5.484573715018127e-09
"phurie^",1,5.484573715018127e-09
"phutho]",1,5.484573715018127e-09
"phuto]",1,5.484573715018127e-09
"phuu+",1,5.484573715018127e-09
"cutxo]",1,5.484573715018127e-09
"cuti'",1,5.484573715018127e-09
"phy'",1,5.484573715018127e-09
"phy?",1,5.484573715018127e-09
"phya}",1,5.484573715018127e-09
"phyle'",1,5.484573715018127e-09
"phyllostomide'",1,5.484573715018127e-09
"cwynaro'",1,5.484573715018127e-09
"cy.",1,5.484573715018127e-09
"physconcu`",1,5.484573715018127e-09
"phongtra}",1,5.484573715018127e-09
"cytokinega}",1,5.484573715018127e-09
"cytosinexyto]",1,5.484573715018127e-09
"cza'",1,5.484573715018127e-09
"phongvo[",1,5.484573715018127e-09
"phongvie^",1,5.484573715018127e-09
"czarko'",1,5.484573715018127e-09
"phongtie^",1,5.484573715018127e-09
"phquo]",1,5.484573715018127e-09
"phongthu.",1,5.484573715018127e-09
"phongthie^",1,5.484573715018127e-09
"phongta}",1,5.484573715018127e-09
"phongsu+",1,5.484573715018127e-09
"phongsa'",1,5.484573715018127e-09
"phongqua}",1,5.484573715018127e-09
"cyrilo]",1,5.484573715018127e-09
"cyre'",1,5.484573715018127e-09
"cypripe'",1,5.484573715018127e-09
"cynoge'",1,5.484573715018127e-09
"cyne'",1,5.484573715018127e-09
"phoro[",1,5.484573715018127e-09
"phosphori'",1,5.484573715018127e-09
"cyclicd-",1,5.484573715018127e-09
"photoe'",1,5.484573715018127e-09
"photogramme'",1,5.484573715018127e-09
"photope'",1,5.484573715018127e-09
"cyberne'",1,5.484573715018127e-09
"photoreri'",1,5.484573715018127e-09
"cybercafe'",1,5.484573715018127e-09
"photothe`",1,5.484573715018127e-09
"cyanosistoa`",1,5.484573715018127e-09
"cy`",1,5.484573715018127e-09
"phyloge'",1,5.484573715018127e-09
"phyto'",1,5.484573715018127e-09
"phongmo]",1,5.484573715018127e-09
"piedica{",1,5.484573715018127e-09
"cunod-",1,5.484573715018127e-09
"cuorgne'",1,5.484573715018127e-09
"piemonteti?",1,5.484573715018127e-09
"piemonte`",1,5.484573715018127e-09
"piedrahi'",1,5.484573715018127e-09
"piedmontnga`",1,5.484573715018127e-09
"pie.",1,5.484573715018127e-09
"cupva{",1,5.484573715018127e-09
"pidio'",1,5.484573715018127e-09
"cupnha}",1,5.484573715018127e-09
"cupquo]",1,5.484573715018127e-09
"picturegia?",1,5.484573715018127e-09
"cupuberla}",1,5.484573715018127e-09
"picque'",1,5.484573715018127e-09
"pieri'",1,5.484573715018127e-09
"cunha~",1,5.484573715018127e-09
"cungvu+",1,5.484573715018127e-09
"pierreleve'",1,5.484573715018127e-09
"piersie`",1,5.484573715018127e-09
"pierwo'",1,5.484573715018127e-09
"cungtra}",1,5.484573715018127e-09
"pietraporziova`",1,5.484573715018127e-09
"cungte^",1,5.484573715018127e-09
"pigadisa'",1,5.484573715018127e-09
"piginie`",1,5.484573715018127e-09
"cungta}",1,5.484573715018127e-09
"pika'",1,5.484573715018127e-09
"pikoinse'",1,5.484573715018127e-09
"cungsie^",1,5.484573715018127e-09
"pilaga'",1,5.484573715018127e-09
"pilaszko'",1,5.484573715018127e-09
"picote'",1,5.484573715018127e-09
"curacauti'",1,5.484573715018127e-09
"phyto]",1,5.484573715018127e-09
"curundu'",1,5.484573715018127e-09
"curtlybi.",1,5.484573715018127e-09
"curu'",1,5.484573715018127e-09
"piangero`",1,5.484573715018127e-09
"piane'",1,5.484573715018127e-09
"curu`",1,5.484573715018127e-09
"curua'",1,5.484573715018127e-09
"curve'",1,5.484573715018127e-09
"curacavi'",1,5.484573715018127e-09
"curze'",1,5.484573715018127e-09
"cusco'",1,5.484573715018127e-09
"cusi'",1,5.484573715018127e-09
"cutane'",1,5.484573715018127e-09
"cuta{",1,5.484573715018127e-09
"phytodiversite'",1,5.484573715018127e-09
"curtibe'",1,5.484573715018127e-09
"piata~",1,5.484573715018127e-09
"piate'",1,5.484573715018127e-09
"piate`",1,5.484573715018127e-09
"piatra{",1,5.484573715018127e-09
"curma{",1,5.484573715018127e-09
"curitibad-",1,5.484573715018127e-09
"curimbata'",1,5.484573715018127e-09
"curbura{",1,5.484573715018127e-09
"curbia'",1,5.484573715018127e-09
"pibao'",1,5.484573715018127e-09
"pica'",1,5.484573715018127e-09
"picarqui'",1,5.484573715018127e-09
"pica~",1,5.484573715018127e-09
"curare'",1,5.484573715018127e-09
"piche'",1,5.484573715018127e-09
"curaga{",1,5.484573715018127e-09
"phongnguye^",1,5.484573715018127e-09
"czarnogo'",1,5.484573715018127e-09
"pilatu+",1,5.484573715018127e-09
"phikha}",1,5.484573715018127e-09
"philie^",1,5.484573715018127e-09
"daggerba'",1,5.484573715018127e-09
"daggerchu+",1,5.484573715018127e-09
"dago`",1,5.484573715018127e-09
"daguerre'",1,5.484573715018127e-09
"daguintoe'",1,5.484573715018127e-09
"phikha'",1,5.484573715018127e-09
"phicho]",1,5.484573715018127e-09
"phihoa{",1,5.484573715018127e-09
"dahle'",1,5.484573715018127e-09
"phigia?",1,5.484573715018127e-09
"phie?",1,5.484573715018127e-09
"daimyo]",1,5.484573715018127e-09
"phidie^",1,5.484573715018127e-09
"daffole'",1,5.484573715018127e-09
"philippe^",1,5.484573715018127e-09
"philippethu?",1,5.484573715018127e-09
"daejeonta`",1,5.484573715018127e-09
"philippinesbie^",1,5.484573715018127e-09
"philippinesho[",1,5.484573715018127e-09
"philippinestha}",1,5.484573715018127e-09
"philipshie^",1,5.484573715018127e-09
"philipssu+",1,5.484573715018127e-09
"phillipphe^",1,5.484573715018127e-09
"phillipsd-",1,5.484573715018127e-09
"daeguta`",1,5.484573715018127e-09
"philokte^",1,5.484573715018127e-09
"philome'",1,5.484573715018127e-09
"philome^",1,5.484573715018127e-09
"dae`",1,5.484573715018127e-09
"philu+",1,5.484573715018127e-09
"phicu?",1,5.484573715018127e-09
"phibo]",1,5.484573715018127e-09
"philve'",1,5.484573715018127e-09
"phei'",1,5.484573715018127e-09
"phenylmagie^",1,5.484573715018127e-09
"dakole'",1,5.484573715018127e-09
"phenylend-",1,5.484573715018127e-09
"phenylaxe^",1,5.484573715018127e-09
"dakoute'",1,5.484573715018127e-09
"phele'",1,5.484573715018127e-09
"phed-",1,5.484573715018127e-09
"daiquiri'",1,5.484573715018127e-09
"phecnand-",1,5.484573715018127e-09
"dalagio[",1,5.484573715018127e-09
"dalamie`",1,5.484573715018127e-09
"dalanaco]",1,5.484573715018127e-09
"phe.",1,5.484573715018127e-09
"dalatlyce'",1,5.484573715018127e-09
"dako]",1,5.484573715018127e-09
"pherali'",1,5.484573715018127e-09
"pheretimachie^",1,5.484573715018127e-09
"phero]",1,5.484573715018127e-09
"phetopro]",1,5.484573715018127e-09
"phga'",1,5.484573715018127e-09
"dakiskie`",1,5.484573715018127e-09
"phhie^",1,5.484573715018127e-09
"dakie`",1,5.484573715018127e-09
"phhu.",1,5.484573715018127e-09
"dajo]",1,5.484573715018127e-09
"daji'",1,5.484573715018127e-09
"dajda'",1,5.484573715018127e-09
"daja'",1,5.484573715018127e-09
"phiaa'",1,5.484573715018127e-09
"daisybi.",1,5.484573715018127e-09
"daisi'",1,5.484573715018127e-09
"philu.",1,5.484573715018127e-09
"phima?",1,5.484573715018127e-09
"phongma~",1,5.484573715018127e-09
"phnompe^",1,5.484573715018127e-09
"czo]",1,5.484573715018127e-09
"czoko'",1,5.484573715018127e-09
"czortko'",1,5.484573715018127e-09
"daa}",1,5.484573715018127e-09
"dabandd-",1,5.484573715018127e-09
"dabare'",1,5.484573715018127e-09
"dabe'",1,5.484573715018127e-09
"phiy?",1,5.484573715018127e-09
"phlu+",1,5.484573715018127e-09
"dabe`",1,5.484573715018127e-09
"phle^",1,5.484573715018127e-09
"dabossomnore'",1,5.484573715018127e-09
"phka}",1,5.484573715018127e-09
"phja{",1,5.484573715018127e-09
"phobosa?",1,5.484573715018127e-09
"cziga'",1,5.484573715018127e-09
"phoenixd-",1,5.484573715018127e-09
"phoinike^",1,5.484573715018127e-09
"czewertyno'",1,5.484573715018127e-09
"czerniho'",1,5.484573715018127e-09
"phongba.",1,5.484573715018127e-09
"phongcha}",1,5.484573715018127e-09
"czepo'",1,5.484573715018127e-09
"czecho'",1,5.484573715018127e-09
"phonggiu'",1,5.484573715018127e-09
"phongha`",1,5.484573715018127e-09
"phonghie^",1,5.484573715018127e-09
"phongho]",1,5.484573715018127e-09
"phonghoa`",1,5.484573715018127e-09
"phongla}",1,5.484573715018127e-09
"cze'",1,5.484573715018127e-09
"daca'",1,5.484573715018127e-09
"phivo[",1,5.484573715018127e-09
"phimbo]",1,5.484573715018127e-09
"phimsompttula`",1,5.484573715018127e-09
"phinhi.",1,5.484573715018127e-09
"dadda'",1,5.484573715018127e-09
"phine'",1,5.484573715018127e-09
"phimvie^",1,5.484573715018127e-09
"phimva`",1,5.484573715018127e-09
"daddysa?",1,5.484573715018127e-09
"phimngoa.",1,5.484573715018127e-09
"dachshundcho'",1,5.484573715018127e-09
"dado`",1,5.484573715018127e-09
"dadone`",1,5.484573715018127e-09
"phimna`",1,5.484573715018127e-09
"phimicola'",1,5.484573715018127e-09
"dae^",1,5.484573715018127e-09
"phimco]",1,5.484573715018127e-09
"phino]",1,5.484573715018127e-09
"dad-",1,5.484573715018127e-09
"phippsd-",1,5.484573715018127e-09
"phiquo]",1,5.484573715018127e-09
"phirenxe^",1,5.484573715018127e-09
"phisika'",1,5.484573715018127e-09
"phisu+",1,5.484573715018127e-09
"phita}",1,5.484573715018127e-09
"dactylographie'",1,5.484573715018127e-09
"phitha}",1,5.484573715018127e-09
"dactiloscopi'",1,5.484573715018127e-09
"phithie^",1,5.484573715018127e-09
"phithu+",1,5.484573715018127e-09
"phito]",1,5.484573715018127e-09
"daciaca'",1,5.484573715018127e-09
"phiu+",1,5.484573715018127e-09
"phiuo]",1,5.484573715018127e-09
"pilato]",1,5.484573715018127e-09
"cungnguye^",1,5.484573715018127e-09
"podra'",1,5.484573715018127e-09
"csisza'",1,5.484573715018127e-09
"plouge^",1,5.484573715018127e-09
"csi'",1,5.484573715018127e-09
"ploudanie'",1,5.484573715018127e-09
"csiko'",1,5.484573715018127e-09
"plouarze'",1,5.484573715018127e-09
"plouare'",1,5.484573715018127e-09
"plore'",1,5.484573715018127e-09
"csuba'",1,5.484573715018127e-09
"plono'",1,5.484573715018127e-09
"csmari'",1,5.484573715018127e-09
"cso'",1,5.484573715018127e-09
"csoda'",1,5.484573715018127e-09
"csorva'",1,5.484573715018127e-09
"csose^",1,5.484573715018127e-09
"plougonve'",1,5.484573715018127e-09
"csfkho]",1,5.484573715018127e-09
"ploumogue'",1,5.484573715018127e-09
"csfd-",1,5.484573715018127e-09
"plouvorne'",1,5.484573715018127e-09
"cserke'",1,5.484573715018127e-09
"csejte'",1,5.484573715018127e-09
"pludune'",1,5.484573715018127e-09
"pluince'",1,5.484573715018127e-09
"csajbo'",1,5.484573715018127e-09
"pluralita`",1,5.484573715018127e-09
"csadla'",1,5.484573715018127e-09
"cryptosaurusthe^",1,5.484573715018127e-09
"cruzti?",1,5.484573715018127e-09
"pluzune'",1,5.484573715018127e-09
"ply'",1,5.484573715018127e-09
"plynouci'",1,5.484573715018127e-09
"plny'",1,5.484573715018127e-09
"plioce`",1,5.484573715018127e-09
"cruye^",1,5.484573715018127e-09
"plato]",1,5.484573715018127e-09
"ctri.",1,5.484573715018127e-09
"plaveni'",1,5.484573715018127e-09
"platyte'",1,5.484573715018127e-09
"platy'",1,5.484573715018127e-09
"platpho'",1,5.484573715018127e-09
"platod-",1,5.484573715018127e-09
"ctu+",1,5.484573715018127e-09
"plio]",1,5.484573715018127e-09
"platinva`",1,5.484573715018127e-09
"ctu?",1,5.484573715018127e-09
"ctvrtni'",1,5.484573715018127e-09
"plateve^",1,5.484573715018127e-09
"plateosauriathe^",1,5.484573715018127e-09
"plateaud-",1,5.484573715018127e-09
"playgia?",1,5.484573715018127e-09
"ctra}",1,5.484573715018127e-09
"ctpha}",1,5.484573715018127e-09
"cto]",1,5.484573715018127e-09
"ctmtd-",1,5.484573715018127e-09
"ple`",1,5.484573715018127e-09
"plebano'",1,5.484573715018127e-09
"plebiscitena{",1,5.484573715018127e-09
"pleistoceneva`",1,5.484573715018127e-09
"plente`",1,5.484573715018127e-09
"plesna'",1,5.484573715018127e-09
"csupo'",1,5.484573715018127e-09
"pleteny'",1,5.484573715018127e-09
"pleure'",1,5.484573715018127e-09
"pleybe'",1,5.484573715018127e-09
"pli'",1,5.484573715018127e-09
"plichtova'",1,5.484573715018127e-09
"cruyffcifixio'",1,5.484573715018127e-09
"pma`",1,5.484573715018127e-09
"platanepha'",1,5.484573715018127e-09
"crochetie`",1,5.484573715018127e-09
"criti'",1,5.484573715018127e-09
"podellva`",1,5.484573715018127e-09
"pode'",1,5.484573715018127e-09
"podbrdovo[",1,5.484573715018127e-09
"croa'",1,5.484573715018127e-09
"podany'",1,5.484573715018127e-09
"pocre'",1,5.484573715018127e-09
"pocho'",1,5.484573715018127e-09
"croisie'",1,5.484573715018127e-09
"croisse'",1,5.484573715018127e-09
"poco`",1,5.484573715018127e-09
"pociskova'",1,5.484573715018127e-09
"pociejo'",1,5.484573715018127e-09
"poci'",1,5.484573715018127e-09
"cristobalitcu?",1,5.484573715018127e-09
"cristinava`",1,5.484573715018127e-09
"podhradska'",1,5.484573715018127e-09
"podi'",1,5.484573715018127e-09
"podivuhodne'",1,5.484573715018127e-09
"podkantoro'",1,5.484573715018127e-09
"podkarpatska'",1,5.484573715018127e-09
"podkopna'",1,5.484573715018127e-09
"podlako'",1,5.484573715018127e-09
"podloubi'",1,5.484573715018127e-09
"podo'",1,5.484573715018127e-09
"podoko'",1,5.484573715018127e-09
"cristaleri'",1,5.484573715018127e-09
"podosfai'",1,5.484573715018127e-09
"podpi'",1,5.484573715018127e-09
"cristala}",1,5.484573715018127e-09
"podpolko'",1,5.484573715018127e-09
"crombe'",1,5.484573715018127e-09
"cronje'",1,5.484573715018127e-09
"pma}",1,5.484573715018127e-09
"crundma'",1,5.484573715018127e-09
"crueli'",1,5.484573715018127e-09
"pnho'",1,5.484573715018127e-09
"pnha.",1,5.484573715018127e-09
"cruido[",1,5.484573715018127e-09
"crujio'",1,5.484573715018127e-09
"pngsituacio'",1,5.484573715018127e-09
"pngla`",1,5.484573715018127e-09
"cronolo'",1,5.484573715018127e-09
"pngha}",1,5.484573715018127e-09
"pnd-",1,5.484573715018127e-09
"pna.",1,5.484573715018127e-09
"pmo]",1,5.484573715018127e-09
"pmie^",1,5.484573715018127e-09
"pmbo'",1,5.484573715018127e-09
"crudeli'",1,5.484573715018127e-09
"crucifie'",1,5.484573715018127e-09
"po?",1,5.484573715018127e-09
"crucifi'",1,5.484573715018127e-09
"cruce'",1,5.484573715018127e-09
"cru'",1,5.484573715018127e-09
"croue'",1,5.484573715018127e-09
"poachie^",1,5.484573715018127e-09
"crote'",1,5.484573715018127e-09
"pobe'",1,5.484573715018127e-09
"pobie'",1,5.484573715018127e-09
"pobla'",1,5.484573715018127e-09
"crosste^",1,5.484573715018127e-09
"crossplayke^",1,5.484573715018127e-09
"pobrd-",1,5.484573715018127e-09
"pobri'",1,5.484573715018127e-09
